utc_date,clones,unique_cloners,status,last_observed_at
2026-08-26,0,0,reported,2026-09-08T20:05:18.518Z
2026-08-27,0,0,reported,2026-09-08T20:05:18.518Z
2026-08-28,0,0,reported,2026-09-08T20:05:18.518Z
2026-08-29,0,0,reported,2026-09-08T20:05:18.518Z
2026-08-30,0,0,reported,2026-09-08T20:05:18.518Z
2026-08-31,0,0,reported,2026-09-08T20:05:18.518Z
2026-09-01,0,0,reported,2026-09-08T20:05:18.518Z
2026-09-02,0,0,reported,2026-09-08T20:05:18.518Z
2026-09-03,0,0,reported,2026-09-08T20:05:18.518Z
2026-09-04,0,0,reported,2026-09-08T20:05:18.518Z
2026-09-05,0,0,reported,2026-09-08T20:05:18.518Z
2026-09-06,0,0,reported,2026-09-08T20:05:18.518Z
2026-09-07,0,0,reported,2026-09-08T20:05:18.518Z
2026-09-08,0,0,partial,2026-09-08T20:05:18.518Z
