utc_date,clones,unique_cloners,status,last_observed_at
2026-08-26,0,0,reported,2026-09-08T20:05:18.518Z
2026-08-27,0,0,reported,2026-09-10T09:07:52.715Z
2026-08-28,0,0,reported,2026-09-11T09:05:44.324Z
2026-08-29,0,0,reported,2026-09-11T09:05:44.324Z
2026-08-30,0,0,reported,2026-09-11T09:05:44.324Z
2026-08-31,0,0,reported,2026-09-11T09:05:44.324Z
2026-09-01,0,0,reported,2026-09-11T09:05:44.324Z
2026-09-02,0,0,reported,2026-09-11T09:05:44.324Z
2026-09-03,0,0,reported,2026-09-11T09:05:44.324Z
2026-09-04,0,0,reported,2026-09-11T09:05:44.324Z
2026-09-05,0,0,reported,2026-09-11T09:05:44.324Z
2026-09-06,0,0,reported,2026-09-11T09:05:44.324Z
2026-09-07,0,0,reported,2026-09-11T09:05:44.324Z
2026-09-08,128,52,reported,2026-09-11T09:05:44.324Z
2026-09-09,53,19,reported,2026-09-11T09:05:44.324Z
2026-09-10,16,6,reported,2026-09-11T09:05:44.324Z
2026-09-11,,,gap,
